topic,url,title,author,content
Top Stories,https://cnn.it/3uU8PBs,Day 13 of the 2022 Beijing Winter Olympics,,
Top Stories,https://www.cnn.com/2022/02/17/india/india-deaths-well-collapse-kushinagar-intl-hnk/index.html,At least 13 dead after wedding guests fall into well at Indian ceremony,"By Swati Gupta and Rhea Mogul, CNN","New Delhi (CNN)At least 13 people, including a one-year-old child, have died after falling into a well during a wedding ceremony in northern India, authorities from Uttar Pradesh state said on Wednesday. The victims -- all of whom were women and children -- were sitting on a slab covering the well when it gave way and collapsed, according to police from the state's Kushinagar district where the incident took place. One other person was injured in the incident, police said. ""This is an unfortunate incident during a wedding ceremony,"" said Kushinagar's senior police official Sachindra Patel, adding they are investigating the case. Police did not immediately identify the victims.Read MoreThe wedding guests were attending the 'haldi' ceremony, a Hindu tradition where turmeric is applied to the bride and groom's face for good luck.  Prime Minister Narendra Modi called the deaths ""heart-wrenching"" in a post on Twitter on Thursday. ""I express my deepest condolences to the families of those who have lost their lives,"" he said ""I wish the injured a speedy recovery. The local administration will help in every possible way."" Modi announced a compensation of $2,662 to each of the victims' families, and $665 to the injured, according to CNN affiliate News-18.Kushnigar district authorities announced an additional $5,323 to each of the victim's families, News-18 said. "
Top Stories,https://www.cnn.com/2022/02/16/uk/prince-andrew-sex-abuse-case-analysis-intl-gbr/index.html,Prince Andrew has settled with the woman who accused him of sex abuse. Where does he go from here?,"Analysis by Lauren Said-Moorhouse and Max Foster, CNN","This is a special edition of CNN's Royal News, a weekly dispatch bringing you the inside track on Britain's royal family. Sign up here to receive our newsletter every Friday.  London (CNN)And just like that it's all over. Britain's Prince Andrew, the Queen's second son, has reached a deal with Virginia Giuffre to settle her civil sex abuse lawsuit against him. Giuffre alleges she was trafficked by convicted pedophile Jeffrey Epstein and forced to perform sex acts with his friends, including the senior royal. She also said the Duke of York had been aware she was underage in the US at the time. Giuffre brought the case last August under the Child Victims Act, a state law enacted in New York in 2019 which temporarily extended the statute of limitations in child sex abuse cases, giving survivors more time to seek justice. Andrew, 61, repeatedly rejected the allegations against him. Just weeks ago, his lawyers had demanded a jury trial to clear their client's name. But now the looming courtroom showdown is off. On Tuesday, the two sides reached an out-of-court settlement for an undisclosed figure. Read MoreIn a letter to federal Judge Lewis Kaplan, the parties stated that while the full financial terms of the agreement would not be revealed, ""Prince Andrew intends to make a substantial donation to Ms. Giuffre's charity in support of victims' rights.""According to the court document filed by Giuffre's attorneys, the parties plan to file a stipulation of dismissal of the case within 30 days. So, with news of the case's pending conclusion, let's unpack a few things. Andrew has claimed to have no recollection of ever meeting Giuffre or of posing for the infamous photo showing the royal with his arm around the teenager. A photograph appearing to show Prince Andrew with Jeffrey Epstein accuser Virginia Giuffre and, in the background, Ghislaine Maxwell.His lawyers have spent months trying to undermine Giuffre, arguing her claims were motivated by money. They wrote in a blistering court filing in October that: ""Giuffre has initiated this baseless lawsuit against Prince Andrew to achieve another payday at his expense.""And while Andrew neither confirmed nor denied Giuffre's claims in Tuesday's court filing, he has now agreed to a likely multi-million dollar settlement with a woman who leveled grave accusations of sexual abuse against the senior royal. UK newspapers twisted the knife on Wednesday with numerous headlines suggesting the deal amounted to anywhere between £10 and 12 million ($13-$16 million). The Daily Mail splashed with ""Duke's final '£10 million humiliation,"" The Sun newspaper ran with ""His final disgrace,"" while The Daily Telegraph reported ""Queen to help pay for £12m settlement.""Questions over how Andrew will foot the bill remain. There have been suggestions that the Queen may contribute -- but that could be damaging for the monarch, were it ever to be confirmed. To date, the Queen has largely avoided becoming the target of public anger over the saga that has engulfed her son. She remains revered, and 'the firm' has gone to great lengths to distance itself from the civil suit.The Queen and her son chat at the Windsor Horse Show in 2017.A closer look at the phrasing of the document is also revealing. It states that ""Prince Andrew has never intended to malign Ms. Giuffre's character, and he accepts that she has suffered both as an established victim of abuse and as a result of unfair public attacks.""His team is now recognizing her trauma and praising her bravery at coming forward.""Prince Andrew regrets his association with Epstein, and commends the bravery of Ms. Giuffre and other survivors in standing up for themselves and others,"" the document continues.Royals hope for jubilee reset after tumultuous 12 months One of the big criticisms of Prince Andrew has been over his lack of empathy for Epstein's victims. Giuffre's lawyer, David Boies, had provided a view of the case from her perspective in January when he told the BBC it was important to his client that the matter ""be resolved in a way that vindicates her and vindicates the other victims."" Sigrid McCawley, another attorney for Giuffre, said Tuesday that she was ""very pleased with the resolution"" of the lawsuit. Then there's the question of why this has happened now. The settlement comes at a crucial juncture in the case, as it moved into the discovery stage, during which both sides could demand disclosure of documents and the parties involved would have had to sit for depositions. Andrew was less than a month away from having to give a statement under oath to Giuffre's lawyers, who were reportedly planning to fly to London to question him in person. If ever there was a moment to strike a deal, this was it.Prince Andrew and Jeffrey Epstein (far right) pictured together at the Ascot horse races.CNN legal analyst Joey Jackson says it was ""a significant development and off ramp"" for the duke as with litigation ""you always will have revelations that occur.""""In depositions, for example, where you raise your hand and you swear to tell the truth ... in the event that he perjures himself, he opens himself up to some other issues and then obviously it stays in the news,"" he continues.""Not to mention a legal perspective, where after depositions, after discovery, and you go to court and you could lose, and that's when all types of details may come out that you may not want.""Jackson thinks the duke was left without any option other than to settle, since letting the case drag on ""would do him no good nor anyone else related to him any good.""""I think this was the best option to explore and ultimately to take,"" he adds.However, the end of the lawsuit doesn't mean we'll see the ninth-in-line to the British throne returning to public duties anytime soon. For the former naval officer, that ship has well and truly sailed. His handling of the crisis since Giuffre's allegations first emerged years ago has left his reputation in tatters. The court of public opinion designated him persona non grata after that car-crash interview with the BBC in 2019, during which he was coy about his years-long friendship with Epstein and Ghislaine Maxwell. He said he was at a pizza parlor on the night it is alleged that he had sex with Giuffre. He also said he was medically incapable of sweating, countering allegations from Giuffre that he had perspired profusely before they had sex in 2001, when she was 17. A settlement leaves many of the issues raised in that interview unresolved.And it's important to note that the recently convicted Maxwell is now facing life in prison for sex trafficking. Legal experts say prosecutors could consider continuing their work investigating the crimes of the British socialite and Epstein to determine whether others should be charged -- especially if she decides to cooperate.Prince Andrew has kept a low profile since stepping back from public duties as a senior royal.These days the prince spends much of his time on the Windsor estate and is often surrounded by photographers when he attempts to leave his home. Analysis: Queen left with no choice but to cast Prince Andrew adrift. But is it enough?A Buckingham Palace spokesperson told CNN the palace would not be commenting on the latest developments in the case on Tuesday, once again saying it was a matter for the Duke and his legal team. But the settlement will likely be welcomed within the palace since it means the court case will no longer cast a shadow over the Queen's Platinum Jubilee celebrations this summer. The family has gone to great lengths to distance itself from the scandal surrounding Andrew, with the Queen stripping him of his HRH status as well as his royal patronages and affiliations last month, to make it clear his exile from the royal frontline was permanent.It's worth noting that Andrew still has a constitutional role. He remains a Counsellor of State -- and along with Charles, William and Harry -- could be called on to pick up some of the Queen's duties if she were temporarily incapacitated due to illness or if she was traveling. Street art featuring Prince Andrew is seen in the Shoreditch area of London on July 1, 2020.Andrew's relinquishment of his public-facing royal role doesn't change his counsellor status -- it would take an act of parliament to revoke that.How the prince will move on from this remains to be seen. The carefully-crafted settlement letter states that: ""He pledges to demonstrate his regret for his association with Epstein by supporting the fight against the evils of sex trafficking, and by supporting its victims."" That suggests he might become some sort of campaigner for sex abuse survivors -- but reputation management experts have previously expressed doubt over Andrew's ability to repair his image. And it is unclear just how welcome any offer of help from him would be to charities or support groups.While the prospect of an embarrassing public trial is off the table, by settling he has failed to clear his name, and the damage to his reputation has been done. "
Top Stories,https://www.cnn.com/videos/tv/2022/02/16/amanpour-ann-olivarius-ayesha-hazarika-prince-andrew-virginia-giuffre-settlement.cnn,"Prince Andrew settles, but is it the end?",,
Top Stories,https://www.cnn.com/2022/02/16/us/merchant-marine-academy-usmma-sexual-assault-rape-invs/index.html,Culture of fear at Merchant Marine Academy silences students who say they were sexually harassed and assaulted,"By Blake Ellis and Melanie Hicken, CNN",
Top Stories,https://www.cnn.com/2022/02/16/us/video-new-jersey-police-black-and-white-teen-fight-outrage/index.html,Video showing police breaking up a fight between a Black teen and a White teen in a New Jersey mall prompts outrage,"By Rob Frehse and Laura Studley, CNN"," (CNN)A video showing police officers breaking up a fight between a Black teenager and a White teenager at a New Jersey mall has prompted outrage over the police response. New Jersey Governor Phil Murphy said Wednesday that the ""appearance of what is racially disparate treatment is deeply, deeply disturbing.""One video of the incident reviewed by CNN shows the boys arguing before the White teenager points his finger at the Black teenager's face, and the Black teenager pushes the White teenager's hand back. The White teenager pushes the Black teenager, who begins to throw punches at the other boy. The White teenager punches back.The Black teenager ends up on the ground. Two Bridgewater Township police officers arrive and separate the two boys.The Black teenager begins to get up and is pinned to the ground by one officer and rolled on to his stomach, with his hands behind his back. The other officer pushes the White teenager onto a nearby couch and then assists in handcuffing the Black teenager. Eventually, officers stand the handcuffed Black teenager up. Read MoreIt is unclear from the video how the incident escalated between the boys or what happened after the Black teenager was handcuffed.The Bridgewater Township Police Department said in a Facebook post that they know video of the incident has upset members of the community. They have asked the Somerset County Prosecutor's Office to investigate the incident.""We recognize that this video has made members of our community upset and are calling for an internal affairs investigation,"" the department wrote. Mother of Black teen angered by police responseThe Black teenager, whose name is Kye, and his mother, Ebone, spoke with CNN Wednesday about the circumstances around the fight and their thoughts on the police reaction. CNN is not using the family's last name at their request.""I hate to say this, but if it wasn't for race, then what is it?"" Ebone told CNN's Don Lemon. ""What made them tackle my son, not the other kid? What made them be so aggressive with my son, not the other kid? Why is the other kid sitting down, looking at my son be humiliated and put into cuffs? It just doesn't make sense. And it makes me angry.""""I felt like they were treating him like he was superior to me,"" Kye, said of the officers leaving the White teen on the couch while he was handcuffed. Kye said the fight started when the other teen was bullying his friend and Kye intervened.""I keep trying to wrap my mind around it and in no possible scenario does it make sense to me,"" Ebone said of the officers' responses. ""I want their badges taken away,"" she added.Attorney Ben Crump, who is representing the family, said officials haven't given him any information on why Kye was handcuffed.""Why is it the Black kid is presumed guilty and the White kid is presumed innocent,"" Crump said. ""The Black kid is put face down with a knee in his back and the White kid was allowed to sit on the couch and observe him being humiliated?""""It really troubles us,"" Crump added.CNN has not been able to speak with the other teenager involved or their family. Authorities investigating fight and police responseBridgewater Township police said in its statement, ""The officers were able to respond quickly to this incident and stop it from escalating because of a tip we received from the community. We have requested that the Somerset County Prosecutor's Office assist us in this matter and are requesting patience as we strictly adhere to the New Jersey Attorney General's Internal Affairs Directive.  ""We appreciate the videos that we have already received from community members and ask that anyone who has a video of this incident please email it to tips@bridgewaterpd.com. The men and women of the Bridgewater Township Police Department are thankful for our community partners and look forward to continuing to build our positive relationships.""Gov. Murphy on Wednesday said that the incident is ""just another reminder that the progress we made on the relationships between law enforcement and the communities they serve ... our work is not done, and we need to continue that.""The Somerset County Prosecutor's Office confirmed to CNN Wednesday that their Internal Affairs Unit is investigating both the fight and the police response. The Mayor of Bridgewater, Matthew Moench, said in a letter to residents that it is ""not appropriate for [him] or any other Township official to comment any further"" while the investigation is ongoing, but said he is ""completely confident that the Prosecutor's review will be impartial, objective and thorough.""The New Jersey Attorney General's office also said in statement Wednesday that they are working closely with the prosecutor's office on the investigation. ""The SPCO will follow the Attorney General's Office's strict guidelines and procedures for investigating possible misconduct, and to ensure transparency and accountability,"" a spokesperson said.CNN's Kiely Westhoff, Laura Ly, Mirna Alsharif and Tanika Gray contributed to this story."
Top Stories,https://www.cnn.com/2022/02/16/politics/donald-trump-joe-biden-january-6-white-house-visitor-logs/index.html,"Biden rejects Trump's attempt to shield White House visitor logs, including for day of January 6 attack","By Kaitlan Collins, Jeremy Diamond, Kate Sullivan and Kevin Liptak, CNN"," (CNN)President Joe Biden has rejected a request by former President Donald Trump to shield White House visitor logs from the committee investigating the January 6, 2021, attack on the Capitol, including appointments for individuals granted entry to the White House complex that day. In a letter to the National Archives, White House counsel Dana Remus wrote Biden has determined that asserting executive privilege ""is not in the best interests of the United States, and therefore is not justified, as to these records and portions of records."" The New York Times was first to report on Biden's decision.National Archives seeks Justice Department investigation of Trump's handling of White House documentsThe National Archives provided these documents to the current White House for review in late January, and they include ""visitor logs showing appointment information for individuals who were processed to enter the White House complex, including on January 6, 2021."" Remus explained the administration's decision by noting that, while Trump decided to block the visitor logs from public view on claims about national security, the Biden administration ""voluntarily discloses such visitor logs on a monthly basis,"" with some exceptions.""The Obama administration followed the same practice. The majority of the entries over which the former President has asserted executive privilege would be publicly released under current policy,"" Remus wrote. Read MoreFollowing on the letter from Remus, the National Archives sent a letter to Trump on Wednesday informing him that they would be disclosing presidential records that the former President had argued were privileged, including White House visitor logs, to the select committee. David Ferriero, the archivist of the United States, wrote in the letter that the documents would be delivered to the select committee on March 3. ""To ensure that Executive Branch interests are adequately protected, the Select Committee has agreed to treat entries associated with appointments designated as national-security sensitive (NSS) or otherwise-highly sensitive (OHS) as confidential and to refrain from sharing or discussing such entries outside the Select Committee without prior consultation,"" Ferriero wrote. ""Moreover, to ensure that personal privacy information is not inadvertently disclosed, the Select Committee has agreed to accept production of these records with birthdates and social security numbers removed.""It remains unclear how detailed the visitor logs were under the Trump administration or what the documents could reveal to the committee.White House visitor logs are compiled from information submitted by individuals who have made an appointment to visit the White House, but the extent to which they can reveal the inner workings of the building can be limited.Anyone without a permanent pass to enter the complex -- which includes the White House itself but also several adjacent office buildings -- must submit personal details to be cleared in. Usually, an assistant in the office they are visiting handles the process through the White House Worker and Visitor Entry System (dubbed WAVES).In submitting the clearance information, details are included like who the appointment is with, what date and time it is scheduled for, and where on the complex it is to take place, down to the room number. The Secret Service processes the information, and officers check it against the visitor's ID when they arrive at one of the White House gates.That is where visibility derived from the logs ends. If a visitor is cleared in to meet with one individual, but ends up meeting with other officials, that would not appear in the logs. If the person shows up at a different time, or doesn't show up at all, the entry would still be included with the original time and date. While the entry may show a visitor scheduled for a meeting in the Eisenhower Executive Office Building, it is possible they ended up in the Oval Office -- escorted by someone who works in the building.Similarly, records of who visits the White House residence can be limited. While those visitors would also be required to submit their information through the WAVES system, both the Obama and Biden administrations excluded visitors deemed ""purely personal guests of the First and Second Families (i.e., visits that do not involve any official or political business)"" from their voluntary disclosure. Citing the committee's need for information, Remus writes that Biden is also instructing the National Archives to provide these documents 15 days after its notification to the former President, ""unless prohibited by court order. If the 15-day period expires on a weekend or holiday, you should provide the records to the Select Committee on the next business day.""Why the Donald Trump-National Archives story is such a big dealRemus also notes the committee has agreed to treat such entries associated with appointments designated as national-security sensitive (""NSS"") or otherwise-highly sensitive (""OHS"") ""as confidential and to refrain from sharing or discussing such entries outside the Select Committee without prior consultation.""Previously, Trump tried to keep secret ""appointment information showing visitors to the White House,"" according to court records in his executive privilege fight that went to the Supreme Court. The House ultimately won access to those records, which made up fewer than 30 pages.Last month, the Supreme Court cleared the way for the release of presidential records from the Trump White House to the congressional committee investigating the January 6 attack. The select committee has been gathering information from hundreds of witnesses and communications providers as it examines the events leading up to the insurrection when hundreds of rioters converged on the Capitol attempting to stop certification of the 2020 presidential election results. Assessing Trump's risk if he mishandled White House documentsThe select committee is seeking more than 700 pages of disputed documents as it explores Trump's role in trying to overturn the 2020 presidential election. This includes Trump's appearance at a rally on January 6 in which he directed followers to go to the US Capitol where lawmakers were set to certify the election results and ""fight"" for their county.The documents the select committee is seeking include activity logs, schedules, speech notes and three pages of handwritten notes from then-White House chief of staff Mark Meadows. These documents could shed light on the events leading up to the insurrection and reveal what was happening inside of the West Wing as Trump supporters overran the US Capitol. The Supreme Court's order effectively moots Trump's pending appeal in the case that centered on keeping the documents secret. Lawyers for Trump say the documents are sensitive and privileged records.This story has been updated with additional information.CNN's Ariane de Vogue, Katelyn Polantz and Tierney Sneed contributed to this report. "
Top Stories,https://www.cnn.com/videos/weather/2022/02/16/sea-level-rising-2050-nr-sater-vpx.cnn,'Mind boggling': CNN meteorologist shows how rising sea levels will affect the coasts,,
Top Stories,https://www.cnn.com/2022/02/16/europe/eu-poland-hungary-funding-intl/index.html,EU top court paves way to cut billions to Poland and Hungary,Story by Reuters,"Brussels, BelgiumThe European Union's top court on Wednesday cleared the way to cut billions of euros of funds to Poland and Hungary, whose populist rulers the bloc accuses of violating democratic rights.There is no appeal against the ruling by the Luxembourg-based European Court of Justice, which dismissed challenges by Warsaw and Budapest against a new EU sanction that would halt funding to member countries which break European laws.""Today's judgments confirm that we are on the right track,"" said European Commission President Ursula von der Leyen, announcing the Brussels-based EU executive would decide how to act in the coming weeks.At stake are hundreds of billions of euros of funds, the EU's internal cohesion, and its international standing.Hungary and Poland have long been big beneficiaries of EU funds, which the bloc has poured into the former communist countries to help develop their economies since they joined in 2004.Read MoreHow Putin's $11 billion pipeline split NATO and the EU at a time of crisisThe EU says that to receive those benefits, countries must uphold common European standards, which Warsaw and Budapest have flouted by imposing political control over the judiciary and media, and restricting civil rights.Disagreements over the rule of law come as the bloc seeks to present a united front on its eastern flank, where Russia has massed forces near Ukraine.The decision could also have immediate political impact, particularly in Hungary, where an April 3 national election is expected to be the tightest race for nationalist Prime Minister Viktor Orban since his landslide victory in 2010.Orban's ruling Fidesz party said the ruling was ""political revenge"" against Hungary, meant to help the united opposition. Justice Minister Judit Varga said Brussels was abusing its powers against national member states.Polish Prime Minister Mateusz Morawiecki told a news conference: ""Poland believes that centralization, bureaucratic centralization, federalization... is a dangerous process.""The EU has already frozen pandemic recovery funds worth 36 billion euros ($41 billion) for Poland and 7 billion euros for Hungary. The so-called ""conditionality mechanism"" could now affect any part of the EU budget, worth 1.8 trillion euros ($2 trillion) for 2021-27.Poland, the biggest formerly communist EU member with 38 million people, is eligible for more than 75 billion euros through 2027, including for climate, digitalization and public health. Hungary has a population around a quarter the size but has received an even greater share of EU spending per capita.Poland ignites EU anger with ruling that its laws supersede bloc's treaties""Hungary and Poland have been rapidly backsliding on media freedom, independence of judges, the right to protest,"" said Amnesty International. ""Instead of trying to oppose EU funds being conditional on respect for the rule of law, they should respect people's rights and clean up their act.""EU officials said the bloc might move on Hungary first, while political horse-trading would probably delay a decision to withhold funds at least until late this year.Poland and Hungary have threatened to retaliate by stalling other EU decisions that require unanimity, including on climate and energy, as well as foreign policy.Orban's chief of staff Gergely Gulyas told Reuters that the dispute would not lead Hungary to block an EU-Africa summit later this week or interfere with any potential sanctions against Russia over Ukraine.Katalin Cseh, a liberal Hungarian EU lawmaker, said ignoring the erosion of the rule of law in Poland and Hungary would be comparable to the dark comedy film ""Don't Look Up"", in which politicians fail to stop an asteroid from destroying the Earth.""If we are sitting tight and assessing, then Mr Orban and Mr Morawiecki would achieve their goal of destroying the Union from within,"" she said. "
Top Stories,https://www.cnn.com/2022/02/16/us/new-york-4-year-old-girl-found-alive-two-years-later/index.html,Police chief reveals how 6-year-old girl was found alive under staircase two years after she was reported missing,"By Mark Morales, Mirna Alsharif, Christina Maxouris and Ray Sanchez, CNN"," (CNN)A child who was reported missing in 2019 when she was 4 years old was found hidden under a wooden staircase with her noncustodial mother, in a home officials had visited several times while investigating her disappearance, authorities said.The child, Paislee Joann Shultis, now 6, was reported missing on July 13, 2019, from Cayuga Heights, a village on the outskirts of Ithaca, New York. At the time, she was believed to have been abducted by her noncustodial parents, Kimberly Cooper and Kirk Shultis Jr., police said in a news release. Paislee and her mother were found Monday when investigators spotted ""a pair of tiny feet"" in a secret space under wooden steps leading to a basement. ""We should all wait until the facts come out,"" said Carol K. Morgan, who represents Cooper. ""Everyone should be patient before they draw their own conclusions."" In the basement of the house, detectives searching for the girl found an apartment, including a bedroom with Paislee's name on a wall, Saugerties Police Chief Joseph Sinagra told CNN on Wednesday. The bed appeared to have been slept in. Read More""Our officers asked, 'Is she here?' ... And they denied that anybody was living in that house, in that particular room,"" the chief said in an interview. ""They said they had set the room up like that in the event that Paislee should ever return.""Paislee Joann Shultis in a photo released by the Saugerties Police Department. Throughout the 2.5-year investigation, authorities received several tips about the Saugerties-area home where the child was eventually located -- but each time, the residents denied knowing anything about the girl's whereabouts, the release said. Saugerties is about 160 miles east of Cayuga Heights. ""The quick answer: That's our criminal justice system,"" Sinagra said of his department's inability to find the girl earlier, adding that Monday was the first time officers were able to obtain factual information -- not hearsay -- and secure a search warrant.Sinagra said the homeowners were always ""adversarial"" with the officers, accusing police of ""harassing"" and ""badgering"" them and ""insisting we should be out looking for Paislee.""Sinagra told CNN on Wednesday that officers previously had been in the home roughly a dozen times but were not allowed in the basement or bedroom areas. ""We're bothered by the fact that this went on for two years,"" the chief said. ""They lied to us for two years -- including the father stating that he had no idea where his daughter was.""On several occasions, investigators were allowed into the home without a warrant, but they were given ""limited access"" by Kirk Shultis Jr. and Kirk Shultis Sr., police said in the news release.That changed Monday when police received information the child was being hidden and got a warrant for the home. Officers arrived outside the house about 4 p.m to ensure that no one left. Police then executed the warrant a little after 8 p.m., the chief said. The homeowner denied knowing the girl's whereabouts, saying he had not seen her since she was reported missing in 2019. Police said the secret location underneath the stairs to the basement appeared to have been built to hide the girl.Something peculiar in a staircaseAn hour into the search, one detective noticed the steps leading to the basement were oddly constructed. The detective, Erik Thiele, pointed a flashlight through a crack in the wooden steps and saw what seemed to be a blanket, the release said.""There was something about the staircase that bothered him,"" Sinagra said of the officer who discovered the hidden compartment. As officers began to pull the stairs apart, Sinagra said the silence was eerie. ""The child never made a sound. Kimberly never made a sound,"" Sinagra said. ""The question that needs to be answered is what she was told by her parents that would keep her so still and quiet while the cops are walking up and down the steps, while they're taking the steps apart,"" Sinagra added.Investigators removed several of the steps, the release added, and ""that is when detectives saw a pair of tiny feet."" A door in Paislee's basement room opened onto a short hallway that led directly to the secret compartment under the stairs -- about three to four feet away, Sinagra said. ""The child and her abductor, Kimberly Cooper were found hiding in the dark and wet enclosure,"" the police release said.  Authorities believe Cooper and the child had been staying at the home since they disappeared in 2019, Sinagra said, adding the staircase appeared to have been built to hide them both. ""It is our opinion ... that, that location was used probably each and every time that we sent an officer to the residence,"" Sinagra said. Police arrested Cooper and Shultis Jr. -- the girl's biological parents -- as well as Shultis Sr., the release said. Missing Children Fast FactsCooper was charged with two misdemeanors: custodial interference in the second degree and endangering the welfare of a child, and remains in jail because of a prior arrest warrant issued through family court, according to police.Kirk Shultis Jr. and Kirk Shultis Sr. were each charged with custodial interference in the first degree, a felony, and endangering the welfare of a child, a misdemeanor. Both were arraigned and released on their own recognizance, police said. All three defendants were ordered by the court to stay away from the child. Cooper, who made bail, and the two men appeared in court Wednesday.The cases for the men were adjourned to later this month. Their lawyers declined comment. Cooper will be back in court March 2. The child was found to be in good health and released to her legal guardian and reunited with her older sister, police said. On Tuesday, ""detectives met with the family that has the child, and she was in very good spirits,"" the chief said. One last stop: A McDonald's drive-thruThe young girl was ""upset and was concerned"" when police first rescued her, Sinagra said. ""That begs the question, what was the child told about the police and, you know, why the police would come and take her,"" Sinagra said. ""That's what I'm concerned about. ... And I'm sure that when she saw several of our officers, who were heavily armed ... that was somewhat traumatizing to the child.""Before she was released to her legal guardian, detectives drove the girl to police headquarters, in part so medics could examine her. As they drove, she saw a McDonald's and recalled having some a long time ago, the chief said. ""So, the detectives turned the car around and went to the drive-through at McDonald's, picked her up a Happy Meal, and brought her back to headquarters. And she was fine after that,"" the chief added. An investigation is ongoing, police said. ""We don't know what Paislee lived (through) for the past two years,"" Sinagra said. ""And we don't know what kind of damage may have been done because of the conditions that she had to live under.""CNN's Jessica Prater and Kiely Westhoff contributed to this report."
Top Stories,https://www.cnn.com/2022/02/17/us/washington-state-cold-case/index.html,"Brutal killing of a mother and son in 1994 is solved through DNA evidence, police say","By Aya Elamroussi and Andy Rose, CNN"," (CNN)A cold case from 1994 -- the brutal killing of a mother and her son in a Seattle suburb -- has allegedly been solved, according to court documents filed this week.Jerome Frank Jones, 51, has been charged with the aggravated murders of Stacy Falcon-Dewey, 23, and her 3-year-old son, Jacob Dewey, in Renton, Washington, according to the documents filed Tuesday. Prosecuting attorney Jessica Berliner says Jones is currently imprisoned for murdering a man in 1995 in California, and online records show he is not eligible for parole in that state until 2030. ""The defendant bound Stacy Falcon-Dewey, beat her, orally raped her and likely shot her child to death in front of her before killing her. The extraordinary violence and cruelty of these murders demonstrates the extreme danger he presents to society,"" the court documents said.Colorado police solve four decades-old homicide cold cases with DNA from exhumed killerVianne Falcon, Falcon-Dewey's mother, told CNN affiliate KING on Wednesday that she was emotionally devastated by the loss of her daughter and grandson.Read More""I couldn't believe it,"" she said, referring to the day police told her about the killings. ""And I went running down the street like a wild woman until I found a place I could just collapse and cry.""If convicted, Jones would face a sentence of life in prison without the possibility of parole, the documents said.Jones' arraignment is slated for March 1, according to the Superior Court clerk's office. CNN has reached out to Karim Merchant, Jones' public defender, for comment.How police solved the caseThe bodies of Falcon-Dewey and her son were discovered on October 28, 1994, after a Seattle Times newspaper delivery person called 911 and reported seeing the mother's body, according to a probable cause document. When the officers arrived, they found the pair lying in the middle of the roadway next to the mother's car, both shot in the head, the document said. The gun used in the killings has not been recovered. He spent two decades in prison for church murders. New DNA evidence shows someone else did itPolice say there was a struggle at the scene, based on the evidence collected. ""For instance, some of the contents of Stacy's purse were strewn about the vehicle including her wallet. The keys to the car appeared to have been dropped between the driver's seat and the door and were not readily visible,"" the document says. An initial connection to Jones was established in 2002 through DNA evidence, according to the document. In an interview with the suspect in a California prison, Jones confirmed he lived near Renton from 1994-1995 but denied ever meeting or knowing Falcon-Dewey, the document said. Over the subsequent years, additional evidence was submitted for DNA testing -- and a significant advance was made in December 2021 when DNA traces linked to Jones were found on a jacket worn by Jacob Dewey at the time of his killing, the document said. The prior DNA connection between the suspect and swabs taken from Falcon-Dewey was also confirmed, it said."
